../data/I08.txt	22640	0	36913.3	0	0.75	12	0.9	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.95	14	0.85	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.75	14	0.85	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.9	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.95	14	0.9	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.85	0.5	0
../data/I08.txt	22640	0	36913.3	0	0.85	10	0.9	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.85	12	0.85	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.9	12	0.85	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	12	0.85	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.75	10	0.85	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.75	8	0.85	0.1	1



../data/I08.txt	36878	195.295	36904.5	2	0.85	14	0.8	0.05	0
../data/I08.txt	36883	136.813	36904.5	1	0.75	14	0.8	0	0
../data/I08.txt	36890	91.0465	36904.5	1	0.9	14	0.8	0.05	0
../data/I08.txt	36884	17.3191	36904.5	0	0.85	14	0.8	0.075	0
../data/I08.txt	36878	89.6555	36904.5	1	0.75	10	0.8	0.05	0
../data/I08.txt	36876	190.086	36904.5	2	0.95	10	0.8	0.075	0
../data/I08.txt	36875	30.9746	36904.5	0	0.95	16	0.8	0.1	0
../data/I08.txt	36883	116.78	36904.5	1	0.9	14	0.8	0.1	0
../data/I08.txt	36883	236.668	36904.5	2	0.9	12	0.8	0.075	0
../data/I08.txt	36885	202.702	36904.5	1	0.9	12	0.8	0	0
../data/I08.txt	36883	84.7009	36904.5	1	0.95	16	0.8	0.1	0
../data/I08.txt	36878	199.887	36904.5	2	0.85	10	0.8	0.1	0
../data/I08.txt	36890	43.808	36904.5	0	0.85	12	0.8	0.075	0
../data/I08.txt	36889	158.975	36904.5	2	0.9	14	0.8	0.05	0
../data/I08.txt	36882	117.946	36904.5	1	0.75	10	0.8	0	0
../data/I08.txt	36876	141.759	36904.5	1	0.75	10	0.8	0.1	0
../data/I08.txt	36874	272.671	36904.5	2	0.9	12	0.8	0	0
../data/I08.txt	36884	24.7068	36904.5	0	0.9	10	0.8	0.1	0
../data/I08.txt	36884	17.3276	36904.5	0	0.85	14	0.8	0.075	0
../data/I08.txt	36879	157.459	36904.5	1	0.95	10	0.8	0	0
../data/I08.txt	36883	323.092	36904.5	2	0.85	14	0.8	0.1	0
../data/I08.txt	36883	116.856	36904.5	1	0.9	16	0.8	0.1	0
../data/I08.txt	36884	98.6582	36904.5	1	0.75	12	0.8	0.05	0
../data/I08.txt	36886	273.584	36904.5	2	0.85	12	0.8	0	0
../data/I08.txt	36877	221.201	36904.5	2	0.95	12	0.8	0.075	0
../data/I08.txt	36877	69.2171	36904.5	1	0.95	10	0.8	0.1	0
../data/I08.txt	36890	263.135	36904.5	2	0.9	12	0.8	0.075	0
../data/I08.txt	36879	160.563	36904.5	1	0.95	14	0.8	0	0
